iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
30,45,12.9039,13449.27,44,13177.3819,13177.3819,8953.7935,44,5,1324.5872
32,45,9.219352,13449.27,44,13177.3819,13177.3819,8953.7935,44,5,1324.7709
34,45,6.586881,13369.4569,44,13177.3819,13177.3819,8953.7935,44,5,1329.3647
36,45,4.706079,13319.2635,44,13177.3819,13177.3819,8953.7935,44,5,1339.3277
38,45,3.362317,13319.2635,44,13177.3819,13177.3819,8953.7935,44,5,1339.3386
40,45,2.402249,13252.6117,44,13177.3819,13177.3819,8953.7935,44,5,1344.6543
42,45,1.716317,13249.9312,44,13177.3819,13177.3819,8953.7935,44,5,1349.6181
44,45,1.226244,13249.9312,44,13177.3819,13177.3819,8953.7935,44,5,1349.8002
46,45,0.876105,13249.9312,44,13177.3819,13177.3819,8953.7935,44,5,1355.2568
48,45,0.625944,13240.6896,44,13177.3819,13177.3819,8953.7935,44,5,1365.843
50,45,0.447214,13240.6896,44,13177.3819,13177.3819,8953.7935,44,5,1366.0127
52,45,0.319517,13240.6896,44,13177.3819,13177.3819,8953.7935,44,5,1366.1969
54,45,0.228283,13240.6896,44,13177.3819,13177.3819,8953.7935,44,5,1366.2034
56,45,0.1631,13206.3495,44,13177.3819,13177.3819,8953.7935,44,5,1372.025
58,45,0.116529,13206.3495,44,13177.3819,13177.3819,8953.7935,44,5,1372.0358
60,45,0.083255,13105.7086,43,13105.7086,13105.7086,8953.7935,43,6,1377.3312
62,45,0.059483,13105.7086,43,13105.7086,13105.7086,8953.7935,43,7,1382.9402
64,45,0.042498,13105.7086,43,13105.7086,13105.7086,8953.7935,43,8,1388.5452
66,45,0.030363,13105.7086,43,13105.7086,13105.7086,8953.7935,43,9,1394.1064
68,45,0.021693,13105.7086,43,13105.7086,13105.7086,8953.7935,43,9,1394.2856
70,45,0.015499,13105.7086,43,13105.7086,13105.7086,8953.7935,43,9,1394.6404
72,45,0.011074,13105.7086,43,13105.7086,13105.7086,8953.7935,43,11,1405.8019
74,45,0.007912,13105.7086,43,13105.7086,13105.7086,8953.7935,43,11,1405.987
76,45,0.005653,13105.7086,43,13105.7086,13105.7086,8953.7935,43,11,1405.9964
78,45,0.004039,13000.5156,43,13000.5156,13000.5156,8886.1414,43,1,1411.8147
80,45,0.002885,13000.5156,43,13000.5156,13000.5156,8886.1414,43,2,1416.6111
82,45,0.002062,13000.5156,43,13000.5156,13000.5156,8886.1414,43,3,1416.7887
84,45,0.001473,13000.5156,43,13000.5156,13000.5156,8886.1414,43,4,1422.3033
86,45,0.001052,13000.5156,43,13000.5156,13000.5156,8886.1414,43,4,1422.3167
88,45,0.000752,13000.5156,43,13000.5156,13000.5156,8886.1414,43,5,1427.6647
90,45,0.000537,13000.5156,43,13000.5156,13000.5156,8886.1414,43,5,1432.2562
92,45,0.000384,13000.5156,43,13000.5156,13000.5156,8886.1414,43,6,1437.8373
94,45,0.000274,13000.4911,43,13000.4911,13000.4911,8886.1172,43,1,1442.7658
96,45,0.000196,13000.4911,43,13000.4911,13000.4911,8886.1172,43,2,1446.9838
98,45,0.00014,12951.3312,43,12951.3312,12951.3312,8865.5705,43,2,1457.2772
100,45,0.0001,12951.3312,43,12951.3312,12951.3312,8865.5705,43,2,1457.2869
2,44,1428.924872,13161.5362,44,12951.3312,12951.3312,8865.5705,43,1,1457.4776
4,44,1020.913145,12716.0891,42,12716.0891,12716.0891,8701.7108,42,1,1463.3387
6,44,729.404093,12716.0891,42,12716.0891,12716.0891,8701.7108,42,3,1469.7084
8,44,521.131825,12716.0891,42,12716.0891,12716.0891,8701.7108,42,5,1475.7385
10,44,372.329113,12715.183,42,12715.183,12715.183,8700.6977,42,1,1481.2176
12,44,266.015165,12715.183,42,12715.183,12715.183,8700.6977,42,1,1481.3915
14,44,190.057843,12715.183,42,12715.183,12715.183,8700.6977,42,1,1481.4021
16,44,135.78919,12715.183,42,12715.183,12715.183,8700.6977,42,2,1486.8876
18,44,97.016275,12715.183,42,12715.183,12715.183,8700.6977,42,4,1492.3033
20,44,69.314484,12715.183,42,12715.183,12715.183,8700.6977,42,5,1497.8778
22,44,49.522595,12715.183,42,12715.183,12715.183,8700.6977,42,6,1503.4311
24,44,35.382034,12715.183,42,12715.183,12715.183,8700.6977,42,7,1503.7588
26,44,25.279134,12715.183,42,12715.183,12715.183,8700.6977,42,7,1503.7679
28,44,18.060992,12715.183,42,12715.183,12715.183,8700.6977,42,7,1504.1149
30,44,12.9039,12715.183,42,12715.183,12715.183,8700.6977,42,8,1509.7173
32,44,9.219352,12715.183,42,12715.183,12715.183,8700.6977,42,9,1515.1312
34,44,6.586881,12715.183,42,12715.183,12715.183,8700.6977,42,9,1515.1408
36,44,4.706079,12715.183,42,12715.183,12715.183,8700.6977,42,9,1515.2858
38,44,3.362317,12715.183,42,12715.183,12715.183,8700.6977,42,10,1520.3967
40,44,2.402249,12715.183,42,12715.183,12715.183,8700.6977,42,10,1520.4081
42,44,1.716317,12715.183,42,12715.183,12715.183,8700.6977,42,11,1525.9086
44,44,1.226244,12715.183,42,12715.183,12715.183,8700.6977,42,12,1531.5374
46,44,0.876105,12715.183,42,12715.183,12715.183,8700.6977,42,14,1541.2313
48,44,0.625944,12715.183,42,12715.183,12715.183,8700.6977,42,14,1541.2403
50,44,0.447214,12715.183,42,12715.183,12715.183,8700.6977,42,14,1541.4091
52,44,0.319517,12715.183,42,12715.183,12715.183,8700.6977,42,14,1541.4162
54,44,0.228283,12715.183,42,12715.183,12715.183,8700.6977,42,15,1545.7432
56,44,0.1631,12715.183,42,12715.183,12715.183,8700.6977,42,16,1551.2168
58,44,0.116529,12715.183,42,12715.183,12715.183,8700.6977,42,17,1551.381
60,44,0.083255,12715.183,42,12715.183,12715.183,8700.6977,42,17,1551.5669
62,44,0.059483,12715.183,42,12715.183,12715.183,8700.6977,42,18,1556.781
64,44,0.042498,12715.183,42,12715.183,12715.183,8700.6977,42,20,1561.8432
66,44,0.030363,12715.183,42,12715.183,12715.183,8700.6977,42,21,1566.4401
68,44,0.021693,12715.183,42,12715.183,12715.183,8700.6977,42,22,1571.1356
70,44,0.015499,12715.183,42,12715.183,12715.183,8700.6977,42,22,1571.4747
72,44,0.011074,12715.183,42,12715.183,12715.183,8700.6977,42,23,1577.0748
74,44,0.007912,12715.183,42,12715.183,12715.183,8700.6977,42,24,1577.2498
76,44,0.005653,12715.183,42,12715.183,12715.183,8700.6977,42,25,1582.4615
78,44,0.004039,12715.183,42,12715.183,12715.183,8700.6977,42,26,1587.361
80,44,0.002885,12715.183,42,12715.183,12715.183,8700.6977,42,28,1597.7429
82,44,0.002062,12715.183,42,12715.183,12715.183,8700.6977,42,29,1603.0248
84,44,0.001473,12715.183,42,12715.183,12715.183,8700.6977,42,30,1603.1887
86,44,0.001052,12715.183,42,12715.183,12715.183,8700.6977,42,30,1603.3627
88,44,0.000752,12715.183,42,12715.183,12715.183,8700.6977,42,31,1608.4432
90,44,0.000537,12715.183,42,12715.183,12715.183,8700.6977,42,32,1613.9519
92,44,0.000384,12715.183,42,12715.183,12715.183,8700.6977,42,33,1614.1247
94,44,0.000274,12715.183,42,12715.183,12715.183,8700.6977,42,34,1619.6886
96,44,0.000196,12715.183,42,12715.183,12715.183,8700.6977,42,36,1629.1255
98,44,0.00014,12715.183,42,12715.183,12715.183,8700.6977,42,38,1640.1347
100,44,0.0001,12715.183,42,12715.183,12715.183,8700.6977,42,39,1645.4313
2,43,1428.924872,12715.183,42,12715.183,12715.183,8700.6977,42,3,1656.3627
4,43,1020.913145,12715.183,42,12715.183,12715.183,8700.6977,42,4,1661.831
6,43,729.404093,12715.183,42,12715.183,12715.183,8700.6977,42,5,1666.7967
8,43,521.131825,13144.583,43,12715.183,12715.183,8700.6977,42,5,1667.1532
10,43,372.329113,13142.3118,43,12715.183,12715.183,8700.6977,42,5,1671.4501
12,43,266.015165,13142.3118,43,12715.183,12715.183,8700.6977,42,5,1671.6254
14,43,190.057843,12913.2374,43,12715.183,12715.183,8700.6977,42,5,1677.0033
16,43,135.78919,12882.2837,43,12715.183,12715.183,8700.6977,42,5,1682.4932
18,43,97.016275,12864.7614,43,12715.183,12715.183,8700.6977,42,5,1693.0061
20,43,69.314484,12864.7614,43,12715.183,12715.183,8700.6977,42,5,1697.7776
22,43,49.522595,12715.183,42,12715.183,12715.183,8700.6977,42,6,1703.3562
24,43,35.382034,12715.183,42,12715.183,12715.183,8700.6977,42,6,1703.365
26,43,25.279134,12715.183,42,12715.183,12715.183,8700.6977,42,7,1708.2956
28,43,18.060992,12715.5373,42,12715.183,12715.183,8700.6977,42,7,1708.4698
30,43,12.9039,12715.5373,42,12715.183,12715.183,8700.6977,42,7,1708.6533
32,43,9.219352,12715.183,42,12715.183,12715.183,8700.6977,42,8,1713.5813
34,43,6.586881,12715.183,42,12715.183,12715.183,8700.6977,42,9,1719.1267
36,43,4.706079,12715.183,42,12715.183,12715.183,8700.6977,42,9,1719.1356
38,43,3.362317,12715.183,42,12715.183,12715.183,8700.6977,42,10,1724.739
40,43,2.402249,12715.183,42,12715.183,12715.183,8700.6977,42,11,1725.0811
42,43,1.716317,12715.183,42,12715.183,12715.183,8700.6977,42,13,1735.8469
44,43,1.226244,12715.183,42,12715.183,12715.183,8700.6977,42,14,1740.7871
46,43,0.876105,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1746.4966
48,43,0.625944,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1746.6468
50,43,0.447214,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1746.6533
52,43,0.319517,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1746.665
54,43,0.228283,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1746.6751
56,43,0.1631,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1752.0113
58,43,0.116529,12715.4519,42,12715.183,12715.183,8700.6977,42,14,1752.1809
60,43,0.083255,12715.183,42,12715.183,12715.183,8700.6977,42,15,1762.6678
62,43,0.059483,12715.183,42,12715.183,12715.183,8700.6977,42,16,1763.0115
64,43,0.042498,12715.183,42,12715.183,12715.183,8700.6977,42,17,1768.659
66,43,0.030363,12715.183,42,12715.183,12715.183,8700.6977,42,17,1768.6682
68,43,0.021693,12715.183,42,12715.183,12715.183,8700.6977,42,17,1768.9626
70,43,0.015499,12715.183,42,12715.183,12715.183,8700.6977,42,18,1774.258
72,43,0.011074,12715.183,42,12715.183,12715.183,8700.6977,42,19,1779.4158
74,43,0.007912,12715.183,42,12715.183,12715.183,8700.6977,42,19,1779.5966
76,43,0.005653,12715.183,42,12715.183,12715.183,8700.6977,42,20,1784.5997
78,43,0.004039,12715.183,42,12715.183,12715.183,8700.6977,42,22,1790.3808
80,43,0.002885,12715.183,42,12715.183,12715.183,8700.6977,42,22,1790.3906
82,43,0.002062,12715.183,42,12715.183,12715.183,8700.6977,42,22,1794.4534
84,43,0.001473,12715.183,42,12715.183,12715.183,8700.3983,42,24,1799.7032
86,43,0.001052,12715.183,42,12715.183,12715.183,8700.3983,42,24,1799.7151
88,43,0.000752,12715.183,42,12715.183,12715.183,8700.3983,42,26,1810.1931
90,43,0.000537,12715.183,42,12715.183,12715.183,8700.3983,42,27,1815.8646
92,43,0.000384,12715.183,42,12715.183,12715.183,8700.3983,42,28,1821.0626
94,43,0.000274,12715.183,42,12715.183,12715.183,8700.3983,42,29,1826.1308
96,43,0.000196,12715.183,42,12715.183,12715.183,8700.3983,42,30,1831.6367
98,43,0.00014,12715.183,42,12715.183,12715.183,8700.3983,42,31,1831.8127
100,43,0.0001,12715.183,42,12715.183,12715.183,8700.3983,42,31,1831.819
2,42,1428.924872,12715.183,42,12715.183,12715.183,8700.6977,42,2,1837.1081
4,42,1020.913145,12715.183,42,12715.183,12715.183,8700.6977,42,2,1837.449
6,42,729.404093,12715.183,42,12715.183,12715.183,8700.6977,42,3,1843.0272
8,42,521.131825,12715.183,42,12715.183,12715.183,8700.6977,42,4,1843.3249
10,42,372.329113,12715.183,42,12715.183,12715.183,8700.6977,42,5,1848.4775
12,42,266.015165,12715.183,42,12715.183,12715.183,8700.6977,42,7,1853.9903
14,42,190.057843,12715.183,42,12715.183,12715.183,8700.6977,42,9,1864.1428
16,42,135.78919,12715.183,42,12715.183,12715.183,8700.6977,42,9,1864.1523
18,42,97.016275,12715.183,42,12715.183,12715.183,8700.6977,42,9,1864.315
20,42,69.314484,12715.183,42,12715.183,12715.183,8700.6977,42,10,1869.7808
22,42,49.522595,12715.183,42,12715.183,12715.183,8700.6977,42,12,1879.6686
24,42,35.382034,12715.183,42,12715.183,12715.183,8700.6977,42,12,1879.8449
26,42,25.279134,12715.183,42,12715.183,12715.183,8700.6977,42,12,1879.8532
28,42,18.060992,12715.183,42,12715.183,12715.183,8700.6977,42,13,1880.031
30,42,12.9039,12715.183,42,12715.183,12715.183,8700.6977,42,14,1880.3775
32,42,9.219352,12715.183,42,12715.183,12715.183,8700.6977,42,16,1890.4591
34,42,6.586881,12715.183,42,12715.183,12715.183,8700.6977,42,17,1896.1063
36,42,4.706079,12715.183,42,12715.183,12715.183,8700.6977,42,17,1896.1125
38,42,3.362317,12715.183,42,12715.183,12715.183,8700.6977,42,17,1896.2886
40,42,2.402249,12715.183,42,12715.183,12715.183,8700.6977,42,17,1896.6171
42,42,1.716317,12715.183,42,12715.183,12715.183,8700.6977,42,18,1902.0952
44,42,1.226244,12715.183,42,12715.183,12715.183,8700.6977,42,18,1902.1062
46,42,0.876105,12715.183,42,12715.183,12715.183,8700.6977,42,19,1907.4416
48,42,0.625944,12715.183,42,12715.183,12715.183,8700.6977,42,20,1911.9613
50,42,0.447214,12715.183,42,12715.183,12715.183,8700.6977,42,21,1917.2315
52,42,0.319517,12715.183,42,12715.183,12715.183,8700.6977,42,21,1917.403
54,42,0.228283,12715.183,42,12715.183,12715.183,8700.6977,42,21,1917.4132
56,42,0.1631,12715.183,42,12715.183,12715.183,8700.6977,42,22,1923.209
58,42,0.116529,12715.183,42,12715.183,12715.183,8700.6977,42,23,1928.5887
60,42,0.083255,12715.183,42,12715.183,12715.183,8700.6977,42,24,1934.2468
62,42,0.059483,12715.183,42,12715.183,12715.183,8700.6977,42,25,1939.667
64,42,0.042498,12715.183,42,12715.183,12715.183,8700.6977,42,26,1945.4229
66,42,0.030363,12715.183,42,12715.183,12715.183,8700.6977,42,27,1945.575
68,42,0.021693,12715.183,42,12715.183,12715.183,8700.6977,42,27,1945.5858
70,42,0.015499,12715.183,42,12715.183,12715.183,8700.6977,42,28,1951.1194
72,42,0.011074,12715.183,42,12715.183,12715.183,8700.6977,42,28,1951.2726
74,42,0.007912,12715.183,42,12715.183,12715.183,8700.6977,42,28,1951.4524
76,42,0.005653,12715.183,42,12715.183,12715.183,8700.6977,42,29,1956.45
78,42,0.004039,12715.183,42,12715.183,12715.183,8700.6977,42,31,1966.495
80,42,0.002885,12715.183,42,12715.183,12715.183,8700.6977,42,31,1966.6753
82,42,0.002062,12715.183,42,12715.183,12715.183,8700.6977,42,32,1972.0951
84,42,0.001473,12715.183,42,12715.183,12715.183,8700.6977,42,34,1977.512
86,42,0.001052,12715.183,42,12715.183,12715.183,8700.6977,42,35,1982.9021
88,42,0.000752,12715.183,42,12715.183,12715.183,8700.6977,42,35,1982.9119
90,42,0.000537,12715.183,42,12715.183,12715.183,8700.6977,42,35,1982.9225
92,42,0.000384,12715.183,42,12715.183,12715.183,8700.6977,42,35,1982.9308
94,42,0.000274,12715.183,42,12715.183,12715.183,8700.6977,42,36,1988.7032
96,42,0.000196,12715.183,42,12715.183,12715.183,8700.6977,42,38,1999.6502
98,42,0.00014,12715.183,42,12715.183,12715.183,8700.6977,42,39,2004.506
100,42,0.0001,12715.183,42,12715.183,12715.183,8700.6977,42,40,2010.1951
2,41,1428.924872,12715.183,42,12715.183,12715.183,8700.6977,42,1,2015.7669
4,41,1020.913145,12715.183,42,12715.183,12715.183,8700.6977,42,1,2026.4371
6,41,729.404093,12715.183,42,12715.183,12715.183,8700.6977,42,1,2032.156
8,41,521.131825,12715.183,42,12715.183,12715.183,8700.6977,42,1,2032.1658
10,41,372.329113,12715.183,42,12715.183,12715.183,8700.6977,42,1,2036.4865
12,41,266.015165,12715.183,42,12715.183,12715.183,8700.6977,42,1,2040.6402
14,41,190.057843,12715.183,42,12715.183,12715.183,8700.6977,42,1,2046.0251
16,41,135.78919,12715.183,42,12715.183,12715.183,8700.6977,42,1,2051.5677
18,41,97.016275,12715.183,42,12715.183,12715.183,8700.6977,42,1,2051.578
20,41,69.314484,12715.183,42,12715.183,12715.183,8700.6977,42,1,2057.1473
22,41,49.522595,12715.183,42,12715.183,12715.183,8700.6977,42,1,2057.4663
24,41,35.382034,12715.183,42,12715.183,12715.183,8700.6977,42,1,2063.1358
26,41,25.279134,12715.183,42,12715.183,12715.183,8700.6977,42,1,2068.8774
28,41,18.060992,12715.183,42,12715.183,12715.183,8700.6977,42,1,2069.0532
30,41,12.9039,12715.183,42,12715.183,12715.183,8700.6977,42,1,2074.0085
32,41,9.219352,12715.183,42,12715.183,12715.183,8700.6977,42,1,2074.354
34,41,6.586881,12715.183,42,12715.183,12715.183,8700.6977,42,1,2083.9502
36,41,4.706079,12715.183,42,12715.183,12715.183,8700.6977,42,1,2088.117
38,41,3.362317,12715.183,42,12715.183,12715.183,8700.6977,42,1,2088.283
40,41,2.402249,12715.183,42,12715.183,12715.183,8700.6977,42,1,2092.9148
42,41,1.716317,12715.183,42,12715.183,12715.183,8700.6977,42,1,2098.6402
44,41,1.226244,12715.183,42,12715.183,12715.183,8700.6977,42,1,2103.6252
46,41,0.876105,12715.183,42,12715.183,12715.183,8700.6977,42,1,2112.8529
48,41,0.625944,12715.183,42,12715.183,12715.183,8700.6977,42,1,2123.1809
50,41,0.447214,12715.183,42,12715.183,12715.183,8700.6977,42,1,2128.7473
52,41,0.319517,12715.183,42,12715.183,12715.183,8700.6977,42,1,2128.897
54,41,0.228283,12715.183,42,12715.183,12715.183,8700.6977,42,1,2134.2534
56,41,0.1631,12715.183,42,12715.183,12715.183,8700.6977,42,1,2134.5809
58,41,0.116529,12715.183,42,12715.183,12715.183,8700.6977,42,1,2134.9149
60,41,0.083255,12715.183,42,12715.183,12715.183,8700.6977,42,1,2139.7166
62,41,0.059483,12715.183,42,12715.183,12715.183,8700.6977,42,1,2140.0648
64,41,0.042498,12715.183,42,12715.183,12715.183,8700.6977,42,1,2144.219
66,41,0.030363,12715.183,42,12715.183,12715.183,8700.6977,42,1,2144.2275
68,41,0.021693,12715.183,42,12715.183,12715.183,8700.6977,42,1,2144.2385
70,41,0.015499,12715.183,42,12715.183,12715.183,8700.6977,42,1,2148.4468
72,41,0.011074,12715.183,42,12715.183,12715.183,8700.6977,42,1,2154.1469
74,41,0.007912,12715.183,42,12715.183,12715.183,8700.6977,42,1,2154.2966
76,41,0.005653,12715.183,42,12715.183,12715.183,8700.6977,42,1,2158.8566
78,41,0.004039,12715.183,42,12715.183,12715.183,8700.6977,42,1,2163.5681
80,41,0.002885,12715.183,42,12715.183,12715.183,8700.6977,42,1,2169.3094
82,41,0.002062,12715.183,42,12715.183,12715.183,8700.6977,42,1,2169.4887
84,41,0.001473,12715.183,42,12715.183,12715.183,8700.6977,42,1,2175.1455
86,41,0.001052,12715.183,42,12715.183,12715.183,8700.6977,42,1,2185.9308
88,41,0.000752,12715.183,42,12715.183,12715.183,8700.6977,42,1,2196.6432
90,41,0.000537,12715.183,42,12715.183,12715.183,8700.6977,42,1,2201.8249
92,41,0.000384,12715.183,42,12715.183,12715.183,8700.6977,42,1,2207.3773
94,41,0.000274,12715.183,42,12715.183,12715.183,8700.6977,42,1,2207.7275
96,41,0.000196,12715.183,42,12715.183,12715.183,8700.6977,42,1,2207.9147
98,41,0.00014,12715.183,42,12715.183,12715.183,8700.6977,42,1,2213.3666
100,41,0.0001,12715.183,42,12715.183,12715.183,8700.6977,42,1,2218.759
