iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
10,47,0.0001,5562.2676,22,5562.2676,5562.2676,3455.7274,22,1,31.2832
1,46,199.526231,5562.2676,22,5562.2676,5562.2676,3455.7274,22,2,31.3031
2,46,39.810717,5562.2676,22,5562.2676,5562.2676,3455.7274,22,3,31.3231
3,46,7.943282,5562.2676,22,5562.2676,5562.2676,3455.7274,22,3,31.3237
4,46,1.584893,5562.2676,22,5562.2676,5562.2676,3455.7274,22,3,31.3244
5,46,0.316228,5562.2676,22,5562.2676,5562.2676,3455.7274,22,4,31.6068
6,46,0.063096,5562.2676,22,5562.2676,5562.2676,3455.7274,22,5,31.8786
7,46,0.012589,5562.2676,22,5562.2676,5562.2676,3455.7274,22,5,31.8971
8,46,0.002512,5562.2676,22,5562.2676,5562.2676,3455.7274,22,5,31.898
9,46,0.000501,5552.8901,22,5552.8901,5552.8901,3445.3061,22,1,32.2505
10,46,0.0001,5552.8901,22,5552.8901,5552.8901,3445.3061,22,2,32.5382
1,45,199.526231,5551.4755,22,5551.4755,5551.4755,3443.7302,22,1,32.5579
2,45,39.810717,5551.4755,22,5551.4755,5551.4755,3443.7302,22,2,32.8145
3,45,7.943282,5551.4755,22,5551.4755,5551.4755,3443.7302,22,2,32.8151
4,45,1.584893,5525.9179,22,5525.9179,5525.9179,3414.3,22,1,33.0968
5,45,0.316228,5525.9179,22,5525.9179,5525.9179,3414.3,22,2,33.372
6,45,0.063096,5519.1395,22,5519.1395,5519.1395,3414.3,22,3,33.6393
7,45,0.012589,5515.9945,22,5515.9945,5515.9945,3414.3,22,3,33.9095
8,45,0.002512,5515.9945,22,5515.9945,5515.9945,3414.3,22,3,33.9102
9,45,0.000501,5515.9945,22,5515.9945,5515.9945,3414.3,22,4,33.9275
10,45,0.0001,5515.9945,22,5515.9945,5515.9945,3414.3,22,5,33.9439
1,44,199.526231,5515.9945,22,5515.9945,5515.9945,3426.5493,22,1,33.9445
2,44,39.810717,5577.8204,22,5515.9945,5515.9945,3426.5493,22,1,33.961
3,44,7.943282,5576.801,22,5515.9945,5515.9945,3426.5493,22,1,33.9781
4,44,1.584893,5576.801,22,5515.9945,5515.9945,3426.5493,22,1,33.9786
5,44,0.316228,5570.9869,22,5515.9945,5515.9945,3426.5493,22,1,33.996
6,44,0.063096,5570.9869,22,5515.9945,5515.9945,3426.5493,22,1,34.2628
7,44,0.012589,5570.9869,22,5515.9945,5515.9945,3426.5493,22,1,34.2633
8,44,0.002512,5549.6413,22,5515.9945,5515.9945,3426.5493,22,1,34.2804
9,44,0.000501,5549.6413,22,5515.9945,5515.9945,3426.5493,22,1,34.2979
10,44,0.0001,5549.6413,22,5515.9945,5515.9945,3426.5493,22,1,34.2984
1,43,199.526231,5512.8178,22,5512.8178,5512.8178,3401.9115,22,1,34.5558
2,43,39.810717,5512.8178,22,5512.8178,5512.8178,3401.9115,22,1,34.5566
3,43,7.943282,5512.8178,22,5512.8178,5512.8178,3401.9115,22,1,34.5577
4,43,1.584893,5512.8178,22,5512.8178,5512.8178,3401.9115,22,1,34.576
5,43,0.316228,5301.9933,21,5301.9933,5301.9933,3291.043,21,1,34.5941
6,43,0.063096,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,34.8647
7,43,0.012589,5301.9933,21,5301.9933,5301.9933,3291.043,21,3,35.1249
8,43,0.002512,5301.9933,21,5301.9933,5301.9933,3291.043,21,4,35.3988
9,43,0.000501,5301.9933,21,5301.9933,5301.9933,3291.043,21,5,35.6785
10,43,0.0001,5301.9933,21,5301.9933,5301.9933,3291.043,21,5,35.696
1,42,199.526231,5438.5786,21,5301.9933,5301.9933,3291.043,21,1,35.7137
2,42,39.810717,5562.2688,22,5301.9933,5301.9933,3291.043,21,1,35.7318
3,42,7.943282,5482.9816,21,5301.9933,5301.9933,3291.043,21,1,36.0116
4,42,1.584893,5482.9816,21,5301.9933,5301.9933,3291.043,21,1,36.0124
5,42,0.316228,5482.9816,21,5301.9933,5301.9933,3291.043,21,1,36.0131
6,42,0.063096,5447.8804,21,5301.9933,5301.9933,3291.043,21,1,36.0306
7,42,0.012589,5447.3732,21,5301.9933,5301.9933,3291.043,21,1,36.0484
8,42,0.002512,5356.2847,21,5301.9933,5301.9933,3291.043,21,1,36.325
9,42,0.000501,5347.5656,21,5301.9933,5301.9933,3291.043,21,1,36.3445
10,42,0.0001,5347.5656,21,5301.9933,5301.9933,3291.043,21,1,36.6289
1,41,199.526231,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,36.9008
2,41,39.810717,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,36.918
3,41,7.943282,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,36.9186
4,41,1.584893,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,36.9192
5,41,0.316228,5301.9933,21,5301.9933,5301.9933,3291.043,21,3,36.9359
6,41,0.063096,5301.9933,21,5301.9933,5301.9933,3291.043,21,3,36.9367
7,41,0.012589,5301.9933,21,5301.9933,5301.9933,3291.043,21,4,37.1571
8,41,0.002512,5301.9933,21,5301.9933,5301.9933,3291.043,21,4,37.1578
9,41,0.000501,5301.9933,21,5301.9933,5301.9933,3291.043,21,4,37.1756
10,41,0.0001,5301.9933,21,5301.9933,5301.9933,3291.043,21,4,37.193
1,40,199.526231,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2107
2,40,39.810717,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2113
3,40,7.943282,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2119
4,40,1.584893,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2292
5,40,0.316228,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2297
6,40,0.063096,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.247
7,40,0.012589,5301.9933,21,5301.9933,5301.9933,3291.043,21,2,37.2475
8,40,0.002512,5301.9933,21,5301.9933,5301.9933,3291.043,21,3,37.5058
9,40,0.000501,5301.4963,21,5301.4963,5301.4963,3290.4981,21,1,37.7712
10,40,0.0001,5301.4963,21,5301.4963,5301.4963,3290.4981,21,2,38.0078
1,39,199.526231,5301.4963,21,5301.4963,5301.4963,3290.4981,21,2,38.2857
2,39,39.810717,5301.4963,21,5301.4963,5301.4963,3290.4981,21,2,38.3012
3,39,7.943282,5301.4963,21,5301.4963,5301.4963,3290.4981,21,2,38.3164
4,39,1.584893,5301.4963,21,5301.4963,5301.4963,3290.4981,21,3,38.572
5,39,0.316228,5301.4963,21,5301.4963,5301.4963,3290.4981,21,4,38.589
6,39,0.063096,5301.4963,21,5301.4963,5301.4963,3290.4981,21,5,38.6053
7,39,0.012589,5301.4963,21,5301.4963,5301.4963,3290.4981,21,5,38.6059
8,39,0.002512,5301.4963,21,5301.4963,5301.4963,3290.4981,21,6,38.8525
9,39,0.000501,5301.4963,21,5301.4963,5301.4963,3290.4981,21,7,38.869
10,39,0.0001,5301.4963,21,5301.4963,5301.4963,3290.4981,21,8,38.8834
1,38,199.526231,5301.4963,21,5301.4963,5301.4963,3290.4981,21,2,39.1155
2,38,39.810717,5301.4963,21,5301.4963,5301.4963,3290.4981,21,3,39.3793
3,38,7.943282,5301.4963,21,5301.4963,5301.4963,3290.4981,21,3,39.38
4,38,1.584893,5301.4963,21,5301.4963,5301.4963,3290.4981,21,3,39.3805
5,38,0.316228,5301.4963,21,5301.4963,5301.4963,3290.4981,21,4,39.6344
6,38,0.063096,5301.4963,21,5301.4963,5301.4963,3290.4981,21,4,39.635
7,38,0.012589,5301.4963,21,5301.4963,5301.4963,3290.4981,21,4,39.651
8,38,0.002512,5301.4963,21,5301.4963,5301.4963,3290.4981,21,4,39.6662
9,38,0.000501,5278.9834,21,5278.9834,5278.9834,3271.1774,21,1,39.9089
10,38,0.0001,5278.9834,21,5278.9834,5278.9834,3271.1774,21,2,39.9265
1,37,199.526231,5278.9834,21,5278.9834,5278.9834,3271.1774,21,1,39.9271
2,37,39.810717,5278.9834,21,5278.9834,5278.9834,3271.1774,21,1,39.9442
3,37,7.943282,5269.5381,21,5269.5381,5269.5381,3263.4585,21,1,40.198
4,37,1.584893,5269.5381,21,5269.5381,5269.5381,3263.4585,21,2,40.2134
5,37,0.316228,5269.5381,21,5269.5381,5269.5381,3263.4585,21,2,40.2142
6,37,0.063096,5269.5381,21,5269.5381,5269.5381,3263.4585,21,2,40.2147
7,37,0.012589,5269.3474,21,5269.3474,5269.3474,3262.4436,21,1,40.2295
8,37,0.002512,5269.3474,21,5269.3474,5269.3474,3262.4436,21,2,40.4845
9,37,0.000501,5269.3474,21,5269.3474,5269.3474,3262.4436,21,2,40.485
10,37,0.0001,5247.5207,21,5247.5207,5247.5207,3245.8213,21,1,40.7327
1,36,199.526231,5247.5207,21,5247.5207,5247.5207,3245.8213,21,2,40.9477
2,36,39.810717,5247.5207,21,5247.5207,5247.5207,3245.8213,21,3,41.2028
3,36,7.943282,5073.6023,20,5073.6023,5073.6023,3175.3379,20,1,41.4613
4,36,1.584893,5073.6023,20,5073.6023,5073.6023,3175.3379,20,1,41.4778
5,36,0.316228,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,41.732
6,36,0.063096,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,41.7326
7,36,0.012589,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,41.9937
8,36,0.002512,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,42.0102
9,36,0.000501,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,42.0108
10,36,0.0001,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,42.2815
1,35,199.526231,5310.9606,21,5073.6023,5073.6023,3175.3379,20,1,42.295
2,35,39.810717,5310.9606,21,5073.6023,5073.6023,3175.3379,20,1,42.3081
3,35,7.943282,5306.6936,21,5073.6023,5073.6023,3175.3379,20,1,42.5733
4,35,1.584893,5286.4324,21,5073.6023,5073.6023,3175.3379,20,1,42.81
5,35,0.316228,5285.3942,21,5073.6023,5073.6023,3175.3379,20,1,43.0528
6,35,0.063096,5285.3942,21,5073.6023,5073.6023,3175.3379,20,1,43.0533
7,35,0.012589,5285.3942,21,5073.6023,5073.6023,3175.3379,20,1,43.0539
8,35,0.002512,5285.3942,21,5073.6023,5073.6023,3175.3379,20,1,43.3066
9,35,0.000501,5285.3942,21,5073.6023,5073.6023,3175.3379,20,1,43.3072
10,35,0.0001,5284.194,21,5073.6023,5073.6023,3175.3379,20,1,43.3233
1,34,199.526231,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,43.3381
2,34,39.810717,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,43.355
3,34,7.943282,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,43.5483
4,34,1.584893,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,43.8016
5,34,0.316228,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,43.8021
6,34,0.063096,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.0399
7,34,0.012589,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.0545
8,34,0.002512,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.055
9,34,0.000501,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.0714
10,34,0.0001,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.072
1,33,199.526231,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,44.2757
2,33,39.810717,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,44.5173
3,33,7.943282,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,44.7563
4,33,1.584893,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,44.7568
5,33,0.316228,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.9807
6,33,0.063096,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,44.9961
7,33,0.012589,5073.6023,20,5073.6023,5073.6023,3175.3379,20,6,45.2298
8,33,0.002512,5073.6023,20,5073.6023,5073.6023,3175.3379,20,6,45.2304
9,33,0.000501,5073.6023,20,5073.6023,5073.6023,3175.3379,20,6,45.2471
10,33,0.0001,5073.6023,20,5073.6023,5073.6023,3175.3379,20,6,45.2477
1,32,199.526231,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,45.5151
2,32,39.810717,5073.6023,20,5073.6023,5073.6023,3175.3379,20,2,45.5158
3,32,7.943282,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,45.7849
4,32,1.584893,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,45.8017
5,32,0.316228,5073.6023,20,5073.6023,5073.6023,3175.3379,20,3,45.8167
6,32,0.063096,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,46.0688
7,32,0.012589,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,46.085
8,32,0.002512,5073.6023,20,5073.6023,5073.6023,3175.3379,20,4,46.0857
9,32,0.000501,5073.6023,20,5073.6023,5073.6023,3175.3379,20,5,46.3249
10,32,0.0001,5073.6023,20,5073.6023,5073.6023,3175.3379,20,6,46.5513
1,31,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,46.7942
2,31,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,47.0345
3,31,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,47.2754
4,31,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,47.5143
5,31,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,47.5148
6,31,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,47.5156
7,31,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,47.5313
8,31,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,47.548
9,31,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,47.5488
10,31,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,47.5493
1,30,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,47.7967
2,30,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,48.04
3,30,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,48.3204
4,30,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,48.3211
5,30,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,48.3216
6,30,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,48.3222
7,30,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,48.5501
8,30,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,48.5506
9,30,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,48.5653
10,30,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,48.5812
1,29,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,48.8263
2,29,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,49.0635
3,29,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,49.3273
4,29,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,49.3279
5,29,0.316228,5061.7672,20,5060.9243,5060.9243,3161.2546,20,4,49.3444
6,29,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,49.5763
7,29,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,49.8427
8,29,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,49.8597
9,29,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,49.8603
10,29,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,7,50.1001
1,28,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,50.1166
2,28,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,50.1335
3,28,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,50.3768
4,28,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,50.6466
5,28,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,50.6472
6,28,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,50.6639
7,28,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,50.6644
8,28,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,7,50.9153
9,28,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,7,50.9324
10,28,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,8,50.9489
1,27,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,50.9495
2,27,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,50.9662
3,27,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,50.9806
4,27,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,50.997
5,27,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,51.2406
6,27,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,51.257
7,27,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,51.2725
8,27,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,51.2881
9,27,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,51.4941
10,27,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,51.5098
1,26,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,51.5104
2,26,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,51.5109
3,26,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,51.5114
4,26,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,51.5252
5,26,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,51.5412
6,26,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,51.7904
7,26,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,51.7909
8,26,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,51.7915
9,26,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,52.073
10,26,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,52.0735
1,25,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,52.0741
2,25,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3182
3,25,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3187
4,25,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3193
5,25,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3198
6,25,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3364
7,25,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3528
8,25,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,52.3536
9,25,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,52.5865
10,25,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,52.8305
1,24,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,52.8311
2,24,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,52.8316
3,24,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,53.076
4,24,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,53.0928
5,24,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,53.0933
6,24,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,53.109
7,24,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,53.1096
8,24,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,53.1102
9,24,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,53.3657
10,24,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,53.6393
1,23,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,53.6401
2,23,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,53.6408
3,23,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,53.9064
4,23,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,53.907
5,23,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,54.1528
6,23,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,54.3937
7,23,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,54.4106
8,23,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,54.6603
9,23,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,54.6768
10,23,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,54.6773
1,22,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,54.6779
2,22,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,54.6785
3,22,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,54.9231
4,22,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,54.9236
5,22,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,55.1841
6,22,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,55.1999
7,22,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,55.4762
8,22,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,55.4933
9,22,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,55.772
10,22,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,55.7725
1,21,199.526231,5254.0516,21,5060.9243,5060.9243,3161.2546,20,1,55.7907
2,21,39.810717,5254.0516,21,5060.9243,5060.9243,3161.2546,20,1,55.7913
3,21,7.943282,5254.3357,21,5060.9243,5060.9243,3161.2546,20,1,55.8078
4,21,1.584893,5254.3357,21,5060.9243,5060.9243,3161.2546,20,1,55.8087
5,21,0.316228,5254.2031,21,5060.9243,5060.9243,3161.2546,20,1,56.058
6,21,0.063096,5253.9281,21,5060.9243,5060.9243,3161.2546,20,1,56.0749
7,21,0.012589,5253.9281,21,5060.9243,5060.9243,3161.2546,20,1,56.0755
8,21,0.002512,5253.9281,21,5060.9243,5060.9243,3161.2546,20,1,56.0761
9,21,0.000501,5241.974,21,5060.9243,5060.9243,3161.2546,20,1,56.0922
10,21,0.0001,5241.974,21,5060.9243,5060.9243,3161.2546,20,1,56.093
1,20,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,56.3594
2,20,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,2,56.3599
3,20,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,56.5953
4,20,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,3,56.6125
5,20,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,4,56.6299
6,20,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,56.8756
7,20,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,56.8763
8,20,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,56.8768
9,20,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,5,56.8928
10,20,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,6,56.9094
1,19,199.526231,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,56.925
2,19,39.810717,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.1415
3,19,7.943282,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.142
4,19,1.584893,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.158
5,19,0.316228,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.1585
6,19,0.063096,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.1591
7,19,0.012589,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.422
8,19,0.002512,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.4225
9,19,0.000501,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.439
10,19,0.0001,5060.9243,20,5060.9243,5060.9243,3161.2546,20,1,57.6661
